instance,band,scaling,sample_type,sample_index,min_energy,max_energy,slope,intercept
0,0,variance,subsample,20.0,-75.72472560378105,-75.69203029710116,-0.0035304832319615394,-75.70440209679876
0,0,variance,subsample,21.0,-75.72232198481616,-75.68773771283301,-0.06650519580763314,-75.70428050037891
0,0,variance,subsample,22.0,-75.70985883914489,-75.68773771283301,-0.31644191769524643,-75.69100343051404
0,0,variance,subsample,23.0,-75.72232198481616,-75.69203029710116,-0.3463659603875888,-75.69844350314109
0,0,variance,subsample,24.0,-75.72472560378105,-75.68773771283301,0.13908239700149946,-75.70934392050155
0,0,variance,subsample,25.0,-75.72472560378105,-75.68773771283301,0.18424767598652309,-75.70907027287159
0,0,variance,subsample,26.0,-75.72472560378105,-75.68773771283301,0.10749274677488685,-75.70666139286085
0,0,variance,subsample,27.0,-75.72472560378105,-75.68032538857084,0.42909478308405336,-75.71581765686584
0,0,variance,subsample,28.0,-75.72472560378105,-75.68032538857084,0.8395414472585866,-75.7155133758461
0,0,variance,subsample,29.0,-75.71064033764262,-75.69203029710116,-0.16869816514588434,-75.69610343629648
0,0,variance,subsample,30.0,-75.71064033764262,-75.68773771283301,-0.32503390794366793,-75.6924283194204
0,0,variance,subsample,31.0,-75.72472560378105,-75.68032538857084,0.4719998255967461,-75.71833735774868
0,0,variance,subsample,32.0,-75.72472560378105,-75.68773771283301,0.1302344970957639,-75.7076540859125
0,0,variance,subsample,33.0,-75.72232198481616,-75.68032538857084,0.5979998683708124,-75.71636576169338
0,0,variance,subsample,34.0,-75.72232198481616,-75.68032538857084,0.7770814238417456,-75.72374160088886
0,0,variance,subsample,35.0,-75.71968309929453,-75.68773771283301,0.37173367987908396,-75.70993551876964
0,0,variance,subsample,36.0,-75.72472560378105,-75.68032538857084,0.5145731325065908,-75.7131510713017
0,0,variance,subsample,37.0,-75.72472560378105,-75.69436029704306,-0.0876307868309568,-75.70618260421735
0,0,variance,subsample,38.0,-75.70996698362828,-75.68032538857084,0.7557094236494809,-75.71543224398839
0,0,variance,subsample,39.0,-75.72232198481616,-75.68032538857084,0.4883078720568804,-75.71310648169363
0,0,variance,subsample,40.0,-75.71968309929453,-75.68773771283301,0.6801244660861608,-75.71564785459576
0,0,variance,subsample,41.0,-75.72472560378105,-75.69203029710116,0.14885519145835716,-75.7039536534516
0,0,variance,subsample,42.0,-75.71968309929453,-75.69602840995046,-0.12343772936756907,-75.70299973288137
0,0,variance,subsample,43.0,-75.72472560378105,-75.68773771283301,0.11213646871113693,-75.70770068792946
0,0,variance,subsample,44.0,-75.72472560378105,-75.68032538857084,0.4559176331033132,-75.71335020933518
0,0,variance,subsample,45.0,-75.72472560378105,-75.68773771283301,0.6145387017785886,-75.71813452651865
0,0,variance,subsample,46.0,-75.71064033764262,-75.68773771283301,-0.0641832976641623,-75.7012992759165
0,0,variance,subsample,47.0,-75.72232198481616,-75.69319604031449,0.2936933126516031,-75.71171457995291
0,0,variance,subsample,48.0,-75.70996698362828,-75.68032538857084,0.39120165675701646,-75.70796863792626
0,0,variance,subsample,49.0,-75.72232198481616,-75.69319604031449,-0.05850992262857683,-75.70597255535719
0,0,variance,subsample,50.0,-75.72472560378105,-75.68032538857084,1.0335387241573062,-75.72602044984264
0,0,variance,subsample,51.0,-75.71064033764262,-75.68773771283301,-0.26126402205478305,-75.69417288786184
0,0,variance,subsample,52.0,-75.72472560378105,-75.68032538857084,0.5558691095243908,-75.71370829931843
0,0,variance,subsample,53.0,-75.72232198481616,-75.68032538857084,0.4721222344526027,-75.71311074297782
0,0,variance,subsample,54.0,-75.72232198481616,-75.68032538857084,0.7545453835466729,-75.71614375869086
0,0,variance,subsample,55.0,-75.72232198481616,-75.68032538857084,0.4081577486131937,-75.7141307249056
0,0,variance,subsample,56.0,-75.72232198481616,-75.68773771283301,-0.12205586205543635,-75.70227852635418
0,0,variance,subsample,57.0,-75.72472560378105,-75.69602840995046,0.1883091797924234,-75.71304680405396
0,0,variance,subsample,58.0,-75.70996698362828,-75.68032538857084,0.7132010773424915,-75.7116702547417
0,0,variance,subsample,59.0,-75.72232198481616,-75.69319604031449,-0.48995742840561424,-75.69222525405492
0,0,variance,subsample,60.0,-75.72472560378105,-75.69203029710116,-0.001728115473983367,-75.7079985178393
0,0,variance,subsample,61.0,-75.72232198481616,-75.68032538857084,0.3160273571371983,-75.70919334837745
0,0,variance,subsample,62.0,-75.72472560378105,-75.69319604031449,0.1882036663156913,-75.71059032821015
0,0,variance,subsample,63.0,-75.70985883914489,-75.68032538857084,0.2070524037238846,-75.70257240149998
0,0,variance,subsample,64.0,-75.72472560378105,-75.69203029710116,0.4420938951788325,-75.71210764454474
0,0,variance,subsample,65.0,-75.72472560378105,-75.69203029710116,-0.21210499496362312,-75.7025616653654
0,0,variance,subsample,66.0,-75.72472560378105,-75.69203029710116,0.1915648603106426,-75.71075517084935
0,0,variance,subsample,67.0,-75.72472560378105,-75.68032538857084,0.5466823701453462,-75.71717485228608
0,0,variance,subsample,68.0,-75.71064033764262,-75.68032538857084,0.5283940774516014,-75.7095838399449
0,0,variance,subsample,69.0,-75.72472560378105,-75.68032538857084,0.4038698311243448,-75.71670621698209
0,0,variance,subsample,70.0,-75.71064033764262,-75.68032538857084,0.24515752305392255,-75.70654179848691
0,0,variance,subsample,71.0,-75.70996698362828,-75.69203029710116,0.4538753583389786,-75.70664835158786
0,0,variance,subsample,72.0,-75.70996698362828,-75.68032538857084,0.3314512902280829,-75.70582199009468
0,0,variance,subsample,73.0,-75.72232198481616,-75.68032538857084,0.33532833365824544,-75.70976500309403
0,0,variance,subsample,74.0,-75.72232198481616,-75.69319604031449,-0.413739984116676,-75.69284073290076
0,0,variance,subsample,75.0,-75.71968309929453,-75.68032538857084,0.7744351692442704,-75.71657262435802
0,0,variance,subsample,76.0,-75.71064033764262,-75.68773771283301,0.1329898566452407,-75.70191404481552
0,0,variance,subsample,77.0,-75.72472560378105,-75.68032538857084,0.5336573284435595,-75.7189856881079
0,0,variance,subsample,78.0,-75.72472560378105,-75.68032538857084,0.379376589202323,-75.7137456476613
0,0,variance,subsample,79.0,-75.72472560378105,-75.69319604031449,0.14603298265562245,-75.7077261297122
0,0,variance,subsample,80.0,-75.72232198481616,-75.68032538857084,0.7822494831035453,-75.72057871616455
0,0,variance,subsample,81.0,-75.71968309929453,-75.68032538857084,0.42540253465740857,-75.71165408672611
