instance,final_energy,variance,inverse_num_params
0,-72.65501679450594,0.009768184413574667,6.944926731022988e-05
0,-72.6613809149239,0.011502654238161046,3.426652503169654e-05
0,-75.68773771283301,0.02797641167002031,3.265519380857525e-05
0,-75.70212525672694,0.008687010441543179,2.3798191337458354e-05
0,-75.72472560378105,0.015314529126537777,4.926108374384237e-05
0,-75.70633982548327,0.00885307399614951,3.8875714341251024e-05
0,-72.66939838694066,0.01359646665327299,3.0102347983142685e-05
0,-72.66215503348093,0.028833469495838274,3.34459346466437e-05
0,-72.66047400773212,0.02099132849196992,3.2270556344391374e-05
0,-75.70541287689387,0.02030678530225832,4.099200655872105e-05
0,-67.95106014487924,0.02540431899342825,3.426652503169654e-05
0,-72.6865381741363,0.030953818141842428,4.269854824935952e-05
0,-72.66495656497804,0.019673839453942743,4.154894465680572e-05
0,-74.65850894394912,0.015551642079026293,4.451765124872012e-05
0,-75.70996698362828,0.015602935210203426,4.211767678894832e-05
0,-75.6974132512543,0.014496010199625473,4.044652968775279e-05
0,-75.68032538857084,0.04373884001139208,1.830831197363603e-05
0,-74.25231378410719,0.006398391486167166,3.6003600360036005e-05
0,-75.69319604031449,0.024122132154280045,4.32919173990216e-05
0,-72.6549484306756,0.010459821493934287,2.356101123860236e-05
0,-75.67341239115488,0.004000506991324421,5.076142131979695e-05
0,-75.70065827106065,0.024247358717649267,3.6003600360036005e-05
0,-75.73190592506958,0.03441751511923763,4.389815627743635e-05
0,-75.69448023119612,0.01548325580032876,5.3149083178315176e-05
0,-72.67917649452943,0.006812311481025596,3.0102347983142685e-05
0,-72.6623355891457,0.017580046623024224,4.5798030684680556e-05
0,-70.0950532219045,0.04270707949070782,4.7828582360818826e-05
0,-72.63296169755455,0.04853642867850683,4.6459765842780154e-05
0,-72.67772442520953,0.017748276929834078,6.044852807834129e-05
0,-75.71064033764262,0.032721303064773645,3.6003600360036005e-05
0,-72.68975305524879,0.01161056084973612,3.265519380857525e-05
0,-72.63837351718814,0.03127008389026521,4.389815627743635e-05
0,-75.72232198481616,0.023135790901501113,6.35970490969219e-05
0,-72.65736229947274,0.036197193326791284,4.5798030684680556e-05
0,-69.93323292447567,0.03454187011595951,3.5556819798037265e-05
0,-72.65386960055977,0.011206794388001616,6.821282401091406e-05
0,-72.65854185920355,0.02686001563625588,6.35970490969219e-05
0,-75.69602840995046,0.026452809306038015,4.451765124872012e-05
0,-74.69626911526858,0.009787734872807319,4.32919173990216e-05
0,-72.67222113078768,0.031740851625237945,6.35970490969219e-05
0,-72.66635624912973,0.01608593021538185,3.938868756893021e-05
0,-72.65942375417366,0.0421499650086942,5.153842189352162e-05
0,-75.70985883914489,0.04075747322656344,3.938868756893021e-05
0,-72.67237461092907,0.025146260401092663,5.076142131979695e-05
0,-75.71968309929453,0.017556131045166533,6.35970490969219e-05
0,-72.6725357528342,0.01503236607520396,3.837298541826554e-05
0,-72.67342662994398,0.02419357817673287,3.8875714341251024e-05
0,-75.70570288120406,0.01756078332997243,3.0799556486386595e-05
0,-67.9027521749015,0.015284196003000364,2.5834452826289138e-05
0,-74.65477230436656,0.03635761024014301,3.265519380857525e-05
0,-75.69436029704306,0.01924416956192781,5.7537399309551206e-05
0,-72.65662355874181,0.029116603700246373,2.199736031676199e-05
0,-72.64222574344544,0.04012462387695137,6.701065469409636e-05
0,-74.84640802039593,0.04031214178334215,0.00012653422750854106
0,-72.65740904396282,0.016945100669106185,3.468849729429721e-05
0,-73.8630226520788,0.03432941500714772,7.203054094936253e-05
0,-75.69203029710116,0.020455260758881134,7.476635514018692e-05
0,-72.65427480079252,0.014686637374325106,5.153842189352162e-05
0,-66.93050023069816,0.021593706771340926,2.47843759294141e-05
0,-72.65682567670721,0.031123061487258477,4.32919173990216e-05
0,-66.45432262635399,0.014234414710911102,5.7537399309551206e-05
0,-72.66277983708244,0.009099765048843557,5.571651437486071e-05
1,-71.6373594240488,0.022273484076008567,5.398402072986396e-05
1,-71.62925428850717,0.01229100104335546,2.5834452826289138e-05
1,-71.63357094670432,0.02378042795154798,3.044788843893676e-05
1,-65.24105678394669,0.008409300165929643,6.147037128104254e-05
1,-71.65362348098867,0.01494556615125765,2.5301082886347536e-05
1,-71.62802169536994,0.02551305603000719,3.837298541826554e-05
1,-71.65543862320614,0.02809834888031635,3.5556819798037265e-05
1,-71.62337645612561,0.03484339659717629,3.7397157816005985e-05
1,-71.42183000490073,0.024290029707118757,2.8461647929415115e-05
1,-71.61346911285062,0.04769622502773952,2.0024028834601522e-05
1,-71.62092765692114,0.026953087335152455,2.8149983110010135e-05
1,-71.63574867867875,0.015320057250878582,2.8461647929415115e-05
1,-67.4224998621563,0.02329602750778231,4.269854824935952e-05
1,-71.62769502898716,0.01272492395216632,3.2270556344391374e-05
1,-69.52871665481968,0.015603025095830676,3.3852403520649966e-05
1,-70.3614546655372,0.029436569803580212,3.938868756893021e-05
1,-71.6282088551381,0.012280638204573384,2.55656397801355e-05
1,-70.59942888739953,0.014595111793694528,3.468849729429721e-05
1,-71.61634578148357,0.016275501888436135,3.3852403520649966e-05
1,-71.43281389526548,0.03687447772499061,3.3852403520649966e-05
1,-71.64071340053331,0.016499063361486422,3.189284005740711e-05
1,-71.64871046591978,0.016862969725660003,3.265519380857525e-05
1,-62.60191572242293,0.016247423150292678,3.0799556486386595e-05
1,-71.6216383532182,0.031125665609457277,2.8461647929415115e-05
