Instance,Energy,Energy Variance
7.000000000000000000e+00,-6.394907560647410349e+01,6.927108053179895641e-01
7.000000000000000000e+00,-7.303835087800787562e+01,9.171510182220045104e-01
7.000000000000000000e+00,-6.776867241816333376e+01,1.604343975222924101e-01
7.000000000000000000e+00,-6.594576238313753436e+01,4.482487918522125303e-02
7.000000000000000000e+00,-6.993256573228998718e+01,6.271044031765182769e-01
7.000000000000000000e+00,-6.424488051201781502e+01,2.977699637281883693e-01
7.000000000000000000e+00,-7.317737720911112831e+01,5.262034977532376034e-01
7.000000000000000000e+00,-6.987188204686023596e+01,5.430545945538278740e-01
7.000000000000000000e+00,-6.550593884198102046e+01,3.908536021427157919e-02
7.000000000000000000e+00,-6.983613609317403359e+01,6.335114757864979129e-01
7.000000000000000000e+00,-6.992831925607620747e+01,5.742958158798775470e-01
7.000000000000000000e+00,-7.009400390213124865e+01,3.867617460498763704e-02
7.000000000000000000e+00,-6.565900633352070770e+01,2.547823407073018104e-02
7.000000000000000000e+00,-6.985011468600843898e+01,5.745428046894525131e-01
7.000000000000000000e+00,-6.994146290869764471e+01,3.298374060707636168e-01
7.000000000000000000e+00,-7.310400521496501369e+01,8.049348037352623830e-01
7.000000000000000000e+00,-6.975268247764762464e+01,9.143952670735722155e-01
7.000000000000000000e+00,-6.965897243807309280e+01,3.317723175340193953e-02
7.000000000000000000e+00,-7.003171517341559138e+01,2.067976766872803296e-01
7.000000000000000000e+00,-7.312430984905535070e+01,7.190363340060644814e-01
7.000000000000000000e+00,-6.804240870938966168e+01,3.467357299541450333e-01
7.000000000000000000e+00,-6.971137612410655038e+01,8.499378770976624420e-01
7.000000000000000000e+00,-7.023164714557837840e+01,4.170770033360990947e-01
7.000000000000000000e+00,-7.319612602758904529e+01,5.516624441704742754e-01
7.000000000000000000e+00,-6.973101375849168448e+01,8.585669518339589246e-01
7.000000000000000000e+00,-6.998270667345423135e+01,3.961083251663805038e-01
7.000000000000000000e+00,-6.901626207046106742e+01,4.508626051901135634e-01
7.000000000000000000e+00,-6.850457018482556748e+01,4.168038193558323834e-01
7.000000000000000000e+00,-6.970839150650459715e+01,9.976588928696965564e-01
7.000000000000000000e+00,-6.980745509598936849e+01,7.402586552150778321e-01
7.000000000000000000e+00,-6.687470578201069316e+01,5.297551817237780014e-01
7.000000000000000000e+00,-6.890338344416554150e+01,9.492804668751643193e-01
7.000000000000000000e+00,-6.985228063100308304e+01,6.493113694079761800e-01
7.000000000000000000e+00,-6.981599070332686097e+01,7.095677289644577446e-01
7.000000000000000000e+00,-6.988227502384560808e+01,5.182428944226921130e-01
7.000000000000000000e+00,-6.945253362088443794e+01,4.613233147010441515e-01
7.000000000000000000e+00,-6.980863546657118945e+01,7.327065940729533544e-01
7.000000000000000000e+00,-6.988257125398126846e+01,5.356641439970553087e-01
7.000000000000000000e+00,-6.975657247842758579e+01,8.577132218497692806e-01
7.000000000000000000e+00,-6.974363700558237156e+01,9.057613999717391007e-01
7.000000000000000000e+00,-6.986626173101942072e+01,5.526722565454618152e-01
7.000000000000000000e+00,-6.829730329085484186e+01,4.019346982425614501e-01
7.000000000000000000e+00,-6.411476412209574960e+01,6.119365173737890684e-01
7.000000000000000000e+00,-6.990993612655863387e+01,4.375788811790600752e-01
7.000000000000000000e+00,-6.976509250774068960e+01,8.422626516445566036e-01
7.000000000000000000e+00,-6.976890101259687071e+01,7.734035712993461154e-01
7.000000000000000000e+00,-6.983583900621572127e+01,6.599151965979823675e-01
7.000000000000000000e+00,-7.016559443875601687e+01,6.338687072158910585e-01
7.000000000000000000e+00,-6.993784377988950496e+01,3.445694193293463159e-01
7.000000000000000000e+00,-6.992273056836651790e+01,3.608843259991630914e-01
7.000000000000000000e+00,-6.727433422536387297e+01,6.698461434453415464e-01
