Instance,Energy,Energy Variance
5.000000000000000000e+00,-7.324617089140659232e+01,8.880136448122660786e-01
5.000000000000000000e+00,-7.161924283842527927e+01,4.342531819254906167e-01
5.000000000000000000e+00,-7.345417321925997101e+01,2.879527886997444996e-01
5.000000000000000000e+00,-7.357693126033879594e+01,3.337921854931297228e-02
5.000000000000000000e+00,-7.344408010457141245e+01,4.789528910774002446e-01
5.000000000000000000e+00,-7.350116647242845147e+01,2.491315821738512015e-01
5.000000000000000000e+00,-7.324219795969560209e+01,7.841415641071407538e-01
5.000000000000000000e+00,-7.067793137793361780e+01,1.073531319157932651e-01
5.000000000000000000e+00,-7.325271954622377280e+01,7.545750748926189910e-01
5.000000000000000000e+00,-7.326319252671849824e+01,8.083941947668139560e-01
5.000000000000000000e+00,-6.866398742814931211e+01,2.890206504015241026e-02
5.000000000000000000e+00,-7.127164342430184263e+01,4.958650560685298192e-01
5.000000000000000000e+00,-6.927434947279476773e+01,2.638485834841782993e-02
5.000000000000000000e+00,-6.853371248725510156e+01,4.064186784176142264e-02
5.000000000000000000e+00,-7.356408878677979146e+01,2.999889089450731572e-02
5.000000000000000000e+00,-6.968355365066987872e+01,5.038878204748870049e-01
5.000000000000000000e+00,-7.348236623937222589e+01,2.985128694546122508e-01
5.000000000000000000e+00,-7.357893121669356162e+01,3.219160600567926023e-02
5.000000000000000000e+00,-7.356442919305798966e+01,5.768367730793733106e-02
5.000000000000000000e+00,-7.334841020802997491e+01,7.180193413239126521e-01
5.000000000000000000e+00,-7.356485955510768804e+01,1.154566855709809325e-01
5.000000000000000000e+00,-7.352895911325971667e+01,3.422460164057851140e-01
5.000000000000000000e+00,-7.343269224853050048e+01,3.744283127453694182e-01
5.000000000000000000e+00,-7.354980514014525284e+01,8.338900371277156720e-02
5.000000000000000000e+00,-7.217883141446810669e+01,3.641704356023302003e-01
5.000000000000000000e+00,-7.350157131931479171e+01,1.494348673647993841e-01
5.000000000000000000e+00,-7.356205727001209027e+01,7.595253565356693826e-02
5.000000000000000000e+00,-7.353379644766845047e+01,1.175797592973613914e-01
5.000000000000000000e+00,-7.355741450840878315e+01,4.376725132933004941e-02
5.000000000000000000e+00,-6.563103608654554932e+01,1.074898704765414881e-01
5.000000000000000000e+00,-7.130843043085467059e+01,3.902132189154670083e-01
5.000000000000000000e+00,-6.927276840217221832e+01,2.327067052725773771e-02
5.000000000000000000e+00,-7.351798735057749923e+01,3.672760417190078508e-01
5.000000000000000000e+00,-7.338455198738080298e+01,4.601143195101124461e-01
5.000000000000000000e+00,-7.335377419848498448e+01,8.108254361276137079e-01
5.000000000000000000e+00,-7.341438309482460056e+01,4.845678729109824667e-01
5.000000000000000000e+00,-7.327646030305793090e+01,7.064150511459739157e-01
5.000000000000000000e+00,-7.345138938029579379e+01,3.063592547686087575e-01
5.000000000000000000e+00,-7.356868722229850732e+01,5.798484839735794372e-02
5.000000000000000000e+00,-7.330462820549041680e+01,6.490608729638405183e-01
5.000000000000000000e+00,-7.337217264417532192e+01,4.867225213341285217e-01
5.000000000000000000e+00,-7.290636463438258374e+01,4.624737933175784854e-02
5.000000000000000000e+00,-7.108706691952349388e+01,5.246436090334365421e-01
5.000000000000000000e+00,-7.266843523738157273e+01,4.428937482216927513e-01
