Instance,Energy,Energy Variance
8.000000000000000000e+00,-6.889787094610339580e+01,7.942783893007701046e-01
8.000000000000000000e+00,-7.241227906723865715e+01,2.793455409290995783e-02
8.000000000000000000e+00,-7.198807012559666418e+01,7.842045503003545193e-01
8.000000000000000000e+00,-6.743836610318072644e+01,4.699955534535238399e-01
8.000000000000000000e+00,-7.218452718146362201e+01,7.288215920582226115e-01
8.000000000000000000e+00,-7.241931095356083858e+01,9.040651253224046835e-02
8.000000000000000000e+00,-6.452484010376318224e+01,3.908714699191288139e-02
8.000000000000000000e+00,-7.086412917308918225e+01,1.189378263057285987e-02
8.000000000000000000e+00,-7.221776179331722290e+01,5.160233877629676336e-01
8.000000000000000000e+00,-7.245387992979398462e+01,1.728423907858489539e-02
8.000000000000000000e+00,-7.241134513971599063e+01,1.089931997360335109e-01
8.000000000000000000e+00,-7.210043191813608132e+01,9.441640972988085689e-01
8.000000000000000000e+00,-6.513534063004416907e+01,4.913898908415202660e-02
8.000000000000000000e+00,-7.082523622893933180e+01,2.752312847426312548e-01
8.000000000000000000e+00,-7.082456002974424791e+01,9.131203584309917354e-02
8.000000000000000000e+00,-7.167832183010162339e+01,1.623170775362192120e-01
8.000000000000000000e+00,-6.995777727764527754e+01,9.740722486847757100e-01
8.000000000000000000e+00,-7.055228753217154747e+01,1.546558066311541288e-02
8.000000000000000000e+00,-7.216553104628063409e+01,6.706765360237170182e-01
8.000000000000000000e+00,-7.244953930287621802e+01,1.728659481622424332e-02
8.000000000000000000e+00,-7.241296885178830678e+01,2.497840246005538986e-02
8.000000000000000000e+00,-7.223671919965536858e+01,5.112927863561388397e-01
8.000000000000000000e+00,-6.918671574399692759e+01,1.070684129000376399e-02
8.000000000000000000e+00,-7.241245748307143515e+01,2.652781941791054060e-02
8.000000000000000000e+00,-7.245512527643445821e+01,1.730348325390047848e-02
8.000000000000000000e+00,-7.216800983363927458e+01,6.952813000269347787e-01
8.000000000000000000e+00,-7.245448686081243750e+01,1.598096305570389022e-02
8.000000000000000000e+00,-7.212216241286495233e+01,8.166862305575226522e-01
8.000000000000000000e+00,-7.205921634086917038e+01,9.709876179786298689e-01
8.000000000000000000e+00,-7.245456752302668235e+01,1.506774948285387675e-02
8.000000000000000000e+00,-7.071429521550064123e+01,3.359922706777221935e-01
8.000000000000000000e+00,-7.234870186748736387e+01,1.581976271082563001e-01
8.000000000000000000e+00,-7.053813783653387759e+01,7.861134890582675006e-01
8.000000000000000000e+00,-7.240233495571629874e+01,1.276278648849531461e-01
8.000000000000000000e+00,-7.245476169527583465e+01,1.703203494727555112e-02
8.000000000000000000e+00,-7.002325317581320974e+01,6.610921281245327741e-01
8.000000000000000000e+00,-7.078274917495329532e+01,1.825008918558252979e-01
8.000000000000000000e+00,-7.086388549052134067e+01,1.282849345226751495e-02
8.000000000000000000e+00,-7.220022083187947715e+01,6.148211712855580213e-01
8.000000000000000000e+00,-6.507817400304661248e+01,2.221558472201916601e-01
8.000000000000000000e+00,-7.220188311542193560e+01,6.041510863812634691e-01
8.000000000000000000e+00,-7.241240893669674961e+01,2.733203056637180384e-02
8.000000000000000000e+00,-7.066121125354079879e+01,3.498981664040980433e-01
8.000000000000000000e+00,-7.244990035863904154e+01,4.940508074840574415e-02
8.000000000000000000e+00,-6.624369326596780638e+01,7.128925172524079867e-01
8.000000000000000000e+00,-7.066997839344475096e+01,4.399312982625588342e-01
8.000000000000000000e+00,-7.048583868192349655e+01,9.280656607050343787e-01
8.000000000000000000e+00,-7.226909297928668252e+01,4.281547523456673554e-01
