Instance,Energy,Energy Variance
6.000000000000000000e+00,-1.874693541448442602e+01,2.434148270465496915e-03
6.000000000000000000e+00,-1.872826029010496285e+01,7.411759089389478861e-02
6.000000000000000000e+00,-1.873415393202576240e+01,5.054967409786451787e-02
6.000000000000000000e+00,-1.873870693073607185e+01,4.941841383517168312e-02
6.000000000000000000e+00,-1.874518269688412886e+01,1.199224005666640717e-02
6.000000000000000000e+00,-1.873245200006661904e+01,7.172208498989057768e-02
6.000000000000000000e+00,-1.872231224914591152e+01,9.015348903767800293e-02
6.000000000000000000e+00,-1.874714817994075133e+01,1.086850215607843527e-03
6.000000000000000000e+00,-1.874377083092173280e+01,1.728735047406639025e-02
6.000000000000000000e+00,-1.758731727011583246e+01,2.661451531418976280e-02
6.000000000000000000e+00,-1.759349904826786570e+01,1.511842768436283575e-03
6.000000000000000000e+00,-1.874189744687320314e+01,1.048599786294370298e-02
6.000000000000000000e+00,-1.874178043774642077e+01,2.424965288509089989e-02
6.000000000000000000e+00,-1.873114651013615273e+01,5.032446377698142348e-02
6.000000000000000000e+00,-1.873210223322866952e+01,4.167797561245387139e-02
6.000000000000000000e+00,-1.873781905818480809e+01,2.910879749094705954e-02
6.000000000000000000e+00,-1.874456179290520552e+01,1.537901655098810293e-02
6.000000000000000000e+00,-1.874197781541533203e+01,2.405533746446880325e-02
6.000000000000000000e+00,-1.873723305691515861e+01,2.896752839530368495e-02
6.000000000000000000e+00,-1.873319445804611405e+01,6.858732726787000571e-03
6.000000000000000000e+00,-1.874694473252316129e+01,3.458969298831341722e-03
6.000000000000000000e+00,-1.872127168031180844e+01,9.094009168874002402e-02
6.000000000000000000e+00,-1.874717329190710302e+01,1.510393745898094007e-03
6.000000000000000000e+00,-1.874622356373875220e+01,6.409266839860979642e-03
6.000000000000000000e+00,-1.874359523213704293e+01,3.114169868150456003e-03
6.000000000000000000e+00,-1.873030836035581359e+01,4.791083451204220661e-02
6.000000000000000000e+00,-1.874564596907815783e+01,1.038883048097823461e-02
6.000000000000000000e+00,-1.873208421781302491e+01,5.597790869184059159e-02
6.000000000000000000e+00,-1.872496584034760403e+01,6.665152591961505391e-02
6.000000000000000000e+00,-1.872541060664478607e+01,6.962320393924618933e-02
6.000000000000000000e+00,-1.874147639472822036e+01,3.648562644333208649e-02
6.000000000000000000e+00,-1.874119099289981349e+01,1.381932704397802886e-02
6.000000000000000000e+00,-1.874574826709953967e+01,5.917727617808510310e-03
6.000000000000000000e+00,-1.872039905589419106e+01,8.736657449315929358e-02
6.000000000000000000e+00,-1.872281092180688589e+01,7.365013086271708642e-02
6.000000000000000000e+00,-1.873599576551967516e+01,2.883761526692436156e-02
6.000000000000000000e+00,-1.874605666496916712e+01,1.010539774791509651e-02
6.000000000000000000e+00,-1.873049360325409651e+01,6.186202980480942637e-02
6.000000000000000000e+00,-1.874091547860587070e+01,3.764039093708340666e-02
6.000000000000000000e+00,-1.872060484611204600e+01,6.756568773415785878e-02
6.000000000000000000e+00,-1.872026356820023807e+01,9.922683017806199768e-02
6.000000000000000000e+00,-1.874679986226627904e+01,2.420523923161617408e-03
6.000000000000000000e+00,-1.872241898575085628e+01,8.106818837820910228e-02
6.000000000000000000e+00,-1.874661819825482212e+01,8.100308319095958498e-03
6.000000000000000000e+00,-1.874690094199182155e+01,2.273069527918386047e-03
6.000000000000000000e+00,-1.872897917897714848e+01,4.849180747768624955e-02
6.000000000000000000e+00,-1.872738061211603267e+01,6.173368842516843702e-02
6.000000000000000000e+00,-1.874256863769343440e+01,2.194289457166697516e-02
6.000000000000000000e+00,-1.874685991059981660e+01,1.380922937569058120e-03
6.000000000000000000e+00,-1.873374044478052980e+01,4.947165689995145638e-02
6.000000000000000000e+00,-1.870594869009269701e+01,9.556823494938153363e-02
