Instance,Energy,Energy Variance
9.000000000000000000e+00,-1.851377913851148094e+01,2.464586789507496045e-02
9.000000000000000000e+00,-1.851305422621977570e+01,2.966289820170648489e-02
9.000000000000000000e+00,-1.851733623771786696e+01,8.106188937136046130e-03
9.000000000000000000e+00,-1.851134119463220529e+01,3.088637590524704463e-02
9.000000000000000000e+00,-1.850998757053290689e+01,4.102241030981844394e-02
9.000000000000000000e+00,-1.851381398654511656e+01,2.461078161950265228e-02
9.000000000000000000e+00,-1.759597136964487873e+01,4.306324566146422367e-02
9.000000000000000000e+00,-1.851743407222478055e+01,1.119962864256387851e-02
9.000000000000000000e+00,-1.850982556599866768e+01,4.518258787986108999e-02
9.000000000000000000e+00,-1.777392006085572973e+01,5.410731329578355453e-02
9.000000000000000000e+00,-1.851660976117989321e+01,7.877630594335121098e-03
9.000000000000000000e+00,-1.851620696687476197e+01,1.553685876294771430e-02
9.000000000000000000e+00,-1.850346215176937648e+01,8.871418042095446932e-02
9.000000000000000000e+00,-1.851657980099014722e+01,1.633525264965252771e-02
9.000000000000000000e+00,-1.851186770078028232e+01,4.051697631073104128e-02
9.000000000000000000e+00,-1.851110697291683493e+01,3.642759423839903032e-02
9.000000000000000000e+00,-1.851338196576834960e+01,8.331582666407391646e-03
9.000000000000000000e+00,-1.851825633255149484e+01,6.068876686652993103e-03
9.000000000000000000e+00,-1.851060196469101982e+01,4.567516789424401480e-02
9.000000000000000000e+00,-1.851862393760855241e+01,5.541555160493873491e-03
9.000000000000000000e+00,-1.850692985500728938e+01,4.559190286474605613e-02
9.000000000000000000e+00,-1.851318705120054631e+01,3.241353269963287431e-02
9.000000000000000000e+00,-1.851807817829115521e+01,5.766338789391579206e-03
9.000000000000000000e+00,-1.850941362756728381e+01,5.203608841704232546e-02
9.000000000000000000e+00,-1.851754021730152289e+01,1.189713362285181424e-02
9.000000000000000000e+00,-1.850468188078849607e+01,9.195712894875689158e-02
9.000000000000000000e+00,-1.569018441407802023e+01,3.774760326911368730e-02
9.000000000000000000e+00,-1.851718078223778718e+01,1.066409004030992140e-02
9.000000000000000000e+00,-1.851158714336138900e+01,4.132701200307409284e-02
9.000000000000000000e+00,-1.850857785945090583e+01,4.578881701967352225e-02
9.000000000000000000e+00,-1.851353620132488231e+01,3.664353040547221885e-02
9.000000000000000000e+00,-1.851519350473581582e+01,2.344498495551534945e-02
9.000000000000000000e+00,-1.839117733259931953e+01,1.484674389223723974e-02
