Instance,Energy,Energy Variance
2.000000000000000000e+00,-7.447718737268272093e+01,8.494985355797093352e-01
2.000000000000000000e+00,-7.470431529246968694e+01,4.002354488238052399e-01
2.000000000000000000e+00,-7.476945411628540228e+01,8.306728589286320741e-01
2.000000000000000000e+00,-7.116761027421161145e+01,2.043347405664475702e-01
2.000000000000000000e+00,-7.486284574020811533e+01,4.061151314512138899e-02
2.000000000000000000e+00,-7.456500522143115006e+01,7.569486772955896781e-01
2.000000000000000000e+00,-7.453285965629623888e+01,7.904427726622800243e-01
2.000000000000000000e+00,-7.529738611122465386e+01,6.200685429265818671e-01
2.000000000000000000e+00,-7.478362396705892934e+01,6.333309669341232739e-01
2.000000000000000000e+00,-7.480588614233238332e+01,5.721472916086531857e-01
2.000000000000000000e+00,-7.538751738539350811e+01,4.065341808302398441e-01
2.000000000000000000e+00,-7.459799886420144333e+01,6.764978920069646406e-01
2.000000000000000000e+00,-7.486183434341401721e+01,4.287288744829861331e-01
2.000000000000000000e+00,-7.540070525459377393e+01,3.671592141388111408e-01
2.000000000000000000e+00,-7.468096924142810167e+01,9.636080758809616453e-01
2.000000000000000000e+00,-6.570256631097718980e+01,3.237957358467495328e-01
2.000000000000000000e+00,-7.471341800230015906e+01,7.798418900760550887e-01
2.000000000000000000e+00,-7.486382669188968464e+01,3.618574510326085791e-01
2.000000000000000000e+00,-7.471189965386095366e+01,3.534842419272345437e-01
2.000000000000000000e+00,-7.470564428349725006e+01,3.636412674932996136e-01
2.000000000000000000e+00,-6.961073992280199718e+01,5.747579086578972207e-01
2.000000000000000000e+00,-7.538331204531291974e+01,4.340344929441272148e-01
2.000000000000000000e+00,-7.489348442559347063e+01,3.320281395126966073e-01
2.000000000000000000e+00,-7.457020984650833384e+01,7.573146228323930362e-01
2.000000000000000000e+00,-7.469542592715262685e+01,4.242249226234316439e-01
2.000000000000000000e+00,-7.465054450407289721e+01,4.810382088207575402e-01
2.000000000000000000e+00,-7.481175529835243765e+01,7.302656326502168227e-01
2.000000000000000000e+00,-7.408804202082092161e+01,2.256555326672756157e-01
2.000000000000000000e+00,-7.480959556177072045e+01,5.635402918579631715e-01
2.000000000000000000e+00,-7.494916274029515080e+01,2.008461298555812846e-01
2.000000000000000000e+00,-7.401583901403409982e+01,3.715047831091945474e-01
2.000000000000000000e+00,-7.501796560721680862e+01,2.426923204312749285e-02
2.000000000000000000e+00,-7.488570903438011328e+01,3.642982457391381601e-01
2.000000000000000000e+00,-6.949145660742152586e+01,4.138647087586824203e-01
2.000000000000000000e+00,-7.220750410235956451e+01,6.878822659710179810e-01
2.000000000000000000e+00,-7.449327824190042691e+01,8.771546032631647449e-01
2.000000000000000000e+00,-7.467120323749234956e+01,5.401168895187119512e-01
2.000000000000000000e+00,-7.468595538868851236e+01,4.108899356910082901e-01
2.000000000000000000e+00,-7.490806816545398306e+01,3.709935294506093717e-01
2.000000000000000000e+00,-7.472550003695297960e+01,3.379202853984901722e-01
2.000000000000000000e+00,-7.472839942211959396e+01,3.250449913954526204e-01
2.000000000000000000e+00,-7.152447489142174675e+01,3.873340385008440800e-01
2.000000000000000000e+00,-7.330204606074474327e+01,3.041844359241716034e-01
2.000000000000000000e+00,-7.476014956207205842e+01,6.838161572888585837e-01
2.000000000000000000e+00,-7.474303763723636962e+01,2.887809017716541637e-01
2.000000000000000000e+00,-7.486343468845774396e+01,3.471562240862307441e-02
2.000000000000000000e+00,-7.449730200485291221e+01,9.864592369523307314e-01
2.000000000000000000e+00,-7.530565882715900727e+01,6.393104151406208135e-01
2.000000000000000000e+00,-7.364807294595618714e+01,2.974778530191463100e-01
2.000000000000000000e+00,-7.486244049650534294e+01,3.562284764816284199e-02
2.000000000000000000e+00,-7.463133231775472609e+01,6.817962204136132076e-01
2.000000000000000000e+00,-7.459425246681124122e+01,4.162994674757209681e-04
2.000000000000000000e+00,-7.479956138366620166e+01,5.518725854298498490e-01
2.000000000000000000e+00,-7.481744989465022400e+01,5.165286853815356238e-01
2.000000000000000000e+00,-7.466301296032324331e+01,4.482628776899753031e-01
2.000000000000000000e+00,-7.256840285071143626e+01,3.962745512660796332e-01
2.000000000000000000e+00,-7.467765567766193158e+01,4.470519748255480375e-01
2.000000000000000000e+00,-7.466459330600525846e+01,4.255440873675671032e-01
2.000000000000000000e+00,-7.473380707865466377e+01,3.301149915695298920e-01
2.000000000000000000e+00,-7.466281094180124001e+01,5.015283231032714450e-01
2.000000000000000000e+00,-7.472662959448399533e+01,7.446696522614077995e-01
2.000000000000000000e+00,-7.479269764759183658e+01,5.656303957959327722e-01
2.000000000000000000e+00,-7.451436734062487233e+01,9.821216139284900670e-01
2.000000000000000000e+00,-7.467826526944155319e+01,4.267095568516039994e-01
2.000000000000000000e+00,-7.467258388052152895e+01,8.639407623248486212e-01
2.000000000000000000e+00,-7.462472315098705167e+01,5.677211773716605014e-01
2.000000000000000000e+00,-7.486227532222594050e+01,4.014450825975335313e-02
2.000000000000000000e+00,-7.109789500293996412e+01,1.181178436534932423e-02
2.000000000000000000e+00,-7.486049000419863830e+01,3.903913679528378533e-02
2.000000000000000000e+00,-7.486130246710817460e+01,3.636227218061330313e-02
2.000000000000000000e+00,-7.397257514073527318e+01,4.356145717941583007e-01
2.000000000000000000e+00,-7.465361930945553581e+01,4.839919164734197143e-01
2.000000000000000000e+00,-7.466310771168176075e+01,4.653042098536113169e-01
2.000000000000000000e+00,-7.484898997843531276e+01,4.525168835806607781e-01
2.000000000000000000e+00,-7.472469870940648207e+01,3.088014659330822198e-01
2.000000000000000000e+00,-7.447530989228499720e+01,9.441468118364091389e-01
2.000000000000000000e+00,-6.966064131725185860e+01,4.348543591730604230e-01
2.000000000000000000e+00,-7.456082658799988394e+01,7.266660335672102677e-01
2.000000000000000000e+00,-7.473496797730439312e+01,3.239225945633225079e-01
2.000000000000000000e+00,-7.382442030620447326e+01,2.642947545695375489e-01
2.000000000000000000e+00,-7.469325110896829756e+01,4.110050272316303488e-01
2.000000000000000000e+00,-7.490681578313072464e+01,2.988383230924969713e-01
2.000000000000000000e+00,-6.547975807373748580e+01,7.833735422494126910e-01
2.000000000000000000e+00,-7.445994735931333253e+01,2.235592362413658246e-02
2.000000000000000000e+00,-7.490676229489810112e+01,3.293356029442615629e-01
