Instance,Energy,Energy Variance
0.000000000000000000e+00,-1.648892186073549126e+01,3.261585529444914477e-02
0.000000000000000000e+00,-1.646589427317595522e+01,6.733772161990994598e-02
0.000000000000000000e+00,-1.647466119592757394e+01,6.136758664145600811e-02
0.000000000000000000e+00,-1.649387370193824154e+01,1.508062480657892945e-02
0.000000000000000000e+00,-1.648944782102806883e+01,2.676073536824632310e-02
0.000000000000000000e+00,-1.649558443497912208e+01,6.032257103875234873e-03
0.000000000000000000e+00,-1.649338553231982729e+01,1.811081017437913415e-02
0.000000000000000000e+00,-1.647199764233640096e+01,5.469195221995085121e-02
0.000000000000000000e+00,-1.648425879496492996e+01,4.041680766049662865e-02
0.000000000000000000e+00,-1.648434278850955081e+01,5.494338434609670474e-02
0.000000000000000000e+00,-1.648293191478816055e+01,6.343239914256634804e-02
0.000000000000000000e+00,-1.649027831164570657e+01,3.017967767398976181e-02
0.000000000000000000e+00,-1.685146407019711745e+01,1.784215057930131285e-02
0.000000000000000000e+00,-1.649295237638732203e+01,2.478867081837789199e-02
0.000000000000000000e+00,-1.649179293206473318e+01,2.796930057130839892e-02
0.000000000000000000e+00,-1.648859531106518972e+01,4.084027324606601117e-02
0.000000000000000000e+00,-1.649060734079868595e+01,2.086737910880863411e-02
0.000000000000000000e+00,-1.649024368169527577e+01,4.111622150735418091e-02
0.000000000000000000e+00,-1.649513525416089976e+01,6.568864340135408333e-03
0.000000000000000000e+00,-1.685823271493357112e+01,6.455457933135951704e-03
0.000000000000000000e+00,-1.649607006872273374e+01,2.959013199479869176e-03
0.000000000000000000e+00,-1.683760260762680261e+01,3.879050693277086292e-02
0.000000000000000000e+00,-1.648696559054519994e+01,5.484282657817662887e-02
0.000000000000000000e+00,-1.685696721893283367e+01,1.061897633237579054e-02
0.000000000000000000e+00,-1.685004479093122143e+01,3.665833844619583587e-02
0.000000000000000000e+00,-1.649044579614098538e+01,3.273252429560400550e-02
0.000000000000000000e+00,-1.649378811234660702e+01,1.740596389781933276e-02
0.000000000000000000e+00,-1.685063042343053397e+01,6.098135611675049167e-02
0.000000000000000000e+00,-1.684696616646869316e+01,5.069756140829248525e-02
0.000000000000000000e+00,-1.649614481092989848e+01,2.791468701850458901e-03
0.000000000000000000e+00,-1.648413919463103383e+01,6.005004476562914029e-02
0.000000000000000000e+00,-1.649383444294071310e+01,1.651526956374266275e-02
0.000000000000000000e+00,-1.649572531890406424e+01,3.924271554970023071e-03
0.000000000000000000e+00,-1.685437430249063695e+01,3.202763919292070383e-02
0.000000000000000000e+00,-1.649650980359638197e+01,2.107727022900305561e-03
0.000000000000000000e+00,-1.684681593735177074e+01,5.386826982025262611e-02
0.000000000000000000e+00,-1.649312583596825732e+01,2.078196769299120797e-02
0.000000000000000000e+00,-1.648634196889824466e+01,3.900728884527479567e-02
0.000000000000000000e+00,-1.648974344710399009e+01,3.326729878357405357e-02
0.000000000000000000e+00,-1.649508851712376156e+01,9.056249817896178458e-03
0.000000000000000000e+00,-1.684025560291362922e+01,8.860653358334416585e-02
0.000000000000000000e+00,-1.685894611419413991e+01,1.620220754024307092e-03
0.000000000000000000e+00,-1.649578408361478310e+01,4.908160966325810989e-03
0.000000000000000000e+00,-1.649551447296791551e+01,7.057005423756562701e-03
0.000000000000000000e+00,-1.685408977511577788e+01,2.566404036633583574e-02
0.000000000000000000e+00,-1.685603339906989362e+01,2.167471021983120166e-02
0.000000000000000000e+00,-1.684914322312499024e+01,7.902303324468121226e-02
0.000000000000000000e+00,-1.649665344515720022e+01,2.410887579578527111e-03
0.000000000000000000e+00,-1.649623635296338264e+01,1.933916265415693697e-03
0.000000000000000000e+00,-1.649524414661717486e+01,6.274916589733630159e-03
0.000000000000000000e+00,-1.685788259249016363e+01,2.724954186749466503e-03
0.000000000000000000e+00,-1.649628324039692728e+01,2.502479220325527082e-03
0.000000000000000000e+00,-1.648712350248614911e+01,4.402226748970476666e-02
0.000000000000000000e+00,-1.649613199081262138e+01,4.123650690759390197e-03
0.000000000000000000e+00,-1.649463774256419768e+01,1.960584165662018069e-02
0.000000000000000000e+00,-1.649625662654253944e+01,2.376669277469929502e-03
0.000000000000000000e+00,-1.649553401018199139e+01,7.056339615841650259e-03
0.000000000000000000e+00,-1.649499979469220534e+01,2.016411723922314700e-02
0.000000000000000000e+00,-1.649584432433414705e+01,7.176383841673580379e-03
0.000000000000000000e+00,-1.649628867473560945e+01,2.497576697070303439e-03
0.000000000000000000e+00,-1.685895747116376953e+01,1.573459617490680692e-03
0.000000000000000000e+00,-1.649510588725743787e+01,5.643982320622617510e-03
0.000000000000000000e+00,-1.685496840564712073e+01,3.365539890131200723e-02
0.000000000000000000e+00,-1.685735316040353382e+01,1.246718700798863690e-02
0.000000000000000000e+00,-1.649596677040614878e+01,2.332038136682873172e-03
0.000000000000000000e+00,-1.684331585537589149e+01,1.135647084274756273e-03
0.000000000000000000e+00,-1.649617535798720880e+01,3.134088370793383562e-03
