Instance,Energy,Energy Variance
7.000000000000000000e+00,-1.866993276323618645e+01,3.487953462155063411e-02
7.000000000000000000e+00,-1.865651505399309684e+01,8.134908572278572170e-02
7.000000000000000000e+00,-1.613046883466549275e+01,8.107469656476386233e-03
7.000000000000000000e+00,-1.866991846836130264e+01,3.886701170321554821e-02
7.000000000000000000e+00,-1.867731802748900094e+01,2.424135003117162263e-02
7.000000000000000000e+00,-1.866521147328349173e+01,7.108348237255912583e-02
7.000000000000000000e+00,-1.866494846141782560e+01,7.004977845075419096e-02
7.000000000000000000e+00,-1.777598881692358646e+01,3.956501328415973524e-03
7.000000000000000000e+00,-1.866736651903165978e+01,4.328920654311627092e-02
7.000000000000000000e+00,-1.868058819223323042e+01,2.318697472165916814e-03
7.000000000000000000e+00,-1.775995078728427501e+01,6.873832019526440740e-02
7.000000000000000000e+00,-1.868066679327432666e+01,1.621760605438794453e-03
7.000000000000000000e+00,-1.866278167384193765e+01,9.082565599452224747e-02
7.000000000000000000e+00,-1.866775138345924390e+01,8.445569208316944243e-02
7.000000000000000000e+00,-1.867664757161934830e+01,1.514624170028537956e-02
7.000000000000000000e+00,-1.866201105340599042e+01,6.464773159980544137e-02
7.000000000000000000e+00,-1.866726254669985252e+01,5.735036676072140932e-02
7.000000000000000000e+00,-1.866354821460662805e+01,5.728482919667415157e-02
7.000000000000000000e+00,-1.867336736151318632e+01,8.277088653936644572e-03
7.000000000000000000e+00,-1.868012200262309008e+01,2.132969972754968774e-03
7.000000000000000000e+00,-1.867404929016831971e+01,3.037864845664579178e-02
7.000000000000000000e+00,-1.866376479867537341e+01,7.891761846074429876e-02
7.000000000000000000e+00,-1.867089696064480009e+01,3.169609269104392557e-02
7.000000000000000000e+00,-1.866797941963994489e+01,4.094472614176226932e-02
7.000000000000000000e+00,-1.866947781091091940e+01,5.055734067437747670e-02
7.000000000000000000e+00,-1.864924139276359583e+01,2.895850008497215938e-02
7.000000000000000000e+00,-1.867275378750693449e+01,2.250987605863431079e-02
7.000000000000000000e+00,-1.865378638800638456e+01,9.670248928118986564e-02
7.000000000000000000e+00,-1.866181135307792971e+01,5.996578420780325491e-02
7.000000000000000000e+00,-1.866850451913803965e+01,3.682002336397117992e-02
7.000000000000000000e+00,-1.866616002879737124e+01,5.839163434164336419e-02
7.000000000000000000e+00,-1.868056025542827570e+01,1.852899159573371526e-03
7.000000000000000000e+00,-1.865766279616164525e+01,8.458635440802335370e-02
7.000000000000000000e+00,-1.868002555989410496e+01,5.964032284691150182e-03
7.000000000000000000e+00,-1.865955711260180649e+01,8.831761681448269119e-02
7.000000000000000000e+00,-1.866688170849896267e+01,6.652474634474669912e-02
7.000000000000000000e+00,-1.638055504151978425e+01,1.596848344756332874e-02
7.000000000000000000e+00,-1.865754508009851520e+01,6.561820708277273095e-02
7.000000000000000000e+00,-1.867219285228849657e+01,3.887984151404245969e-02
7.000000000000000000e+00,-1.865417110965249492e+01,9.083452677473333181e-02
7.000000000000000000e+00,-1.866660676980770717e+01,7.232063620782223923e-02
7.000000000000000000e+00,-1.866392631771312338e+01,3.281197023946372249e-02
7.000000000000000000e+00,-1.735546862759903064e+01,3.679535523492593468e-02
7.000000000000000000e+00,-1.867851301113055840e+01,1.869978674720886372e-02
7.000000000000000000e+00,-1.867796245197847327e+01,2.159895230452447273e-02
7.000000000000000000e+00,-1.867061128529726943e+01,1.346571950783537371e-02
7.000000000000000000e+00,-1.866299447190233352e+01,8.178733947094903034e-02
7.000000000000000000e+00,-1.867375657233878172e+01,4.145924594752045667e-02
7.000000000000000000e+00,-1.866417532052607697e+01,7.075187739931521058e-02
7.000000000000000000e+00,-1.866680378654083228e+01,5.988144008919895483e-02
