Instance,Energy,Energy Variance
3.000000000000000000e+00,-7.586089104137127492e+01,2.283271505881845007e-02
3.000000000000000000e+00,-6.606577228269340196e+01,4.251015821374419801e-01
3.000000000000000000e+00,-7.153619343470887770e+01,5.598165070458739345e-01
3.000000000000000000e+00,-7.223622949807895566e+01,7.091832303878699006e-01
3.000000000000000000e+00,-7.586057380872205158e+01,2.234271199723247142e-02
3.000000000000000000e+00,-7.060698608515164665e+01,1.590886742480737970e-01
3.000000000000000000e+00,-7.585937472127326942e+01,2.718016866753312361e-02
3.000000000000000000e+00,-7.586035812312258031e+01,2.328393803859968997e-02
3.000000000000000000e+00,-7.557323420147474735e+01,7.969054410230625995e-01
3.000000000000000000e+00,-7.550349063298514807e+01,8.806561689081867650e-01
3.000000000000000000e+00,-7.547858644690302299e+01,9.808764534236709132e-01
3.000000000000000000e+00,-7.570783889648420484e+01,3.667071909462239487e-01
3.000000000000000000e+00,-7.566730468648727026e+01,4.959463668721980079e-01
3.000000000000000000e+00,-7.586206858081621363e+01,2.165410443570831012e-02
3.000000000000000000e+00,-7.567153931702848979e+01,4.747046356938718903e-01
3.000000000000000000e+00,-7.004725488137991363e+01,7.844134088525560600e-01
3.000000000000000000e+00,-7.586083974891434423e+01,2.371393216703601703e-02
3.000000000000000000e+00,-7.585736453588565098e+01,4.442228876291410417e-02
3.000000000000000000e+00,-7.583516058801666304e+01,1.324010357258045001e-01
3.000000000000000000e+00,-7.584981924496210581e+01,4.184600063311178647e-02
3.000000000000000000e+00,-7.549804842124531490e+01,9.832753245014452803e-01
3.000000000000000000e+00,-7.586055043399663589e+01,2.096576217336667408e-02
3.000000000000000000e+00,-7.583004658865206693e+01,1.333870889222542599e-01
3.000000000000000000e+00,-7.551232797985693423e+01,8.644767255972636288e-01
3.000000000000000000e+00,-7.561829495618758301e+01,5.826437127613678379e-01
3.000000000000000000e+00,-7.585552992326620370e+01,2.722072914580825689e-02
3.000000000000000000e+00,-7.568214407900376273e+01,4.214962863684940109e-01
3.000000000000000000e+00,-7.565237800723673445e+01,4.868908476751945824e-01
3.000000000000000000e+00,-7.560588516114154345e+01,6.037270989095127049e-01
3.000000000000000000e+00,-7.548822066301573841e+01,9.684070768085200065e-01
3.000000000000000000e+00,-7.559912245463323188e+01,6.144854531197301295e-01
3.000000000000000000e+00,-7.552309621260965855e+01,2.786045834776782262e-02
3.000000000000000000e+00,-6.701903499855568214e+01,8.853098509492196566e-01
3.000000000000000000e+00,-7.585981132348783262e+01,2.476286946063199768e-02
3.000000000000000000e+00,-7.585938306334696790e+01,2.537530269532585481e-02
3.000000000000000000e+00,-7.573918640838594740e+01,5.285642546184666779e-01
3.000000000000000000e+00,-7.567506735616009905e+01,4.504872320008178610e-01
3.000000000000000000e+00,-6.685596840097772997e+01,4.683900106217549208e-02
3.000000000000000000e+00,-7.563219616813847779e+01,6.819114427135055667e-01
3.000000000000000000e+00,-7.553411809299086599e+01,8.237989362313025143e-01
3.000000000000000000e+00,-7.552552042254674802e+01,8.349995614309955183e-01
3.000000000000000000e+00,-7.550439728633573111e+01,9.073215982727872442e-01
3.000000000000000000e+00,-7.573296933742736314e+01,2.955739029973403209e-01
3.000000000000000000e+00,-7.561240329835899843e+01,5.979219051806469176e-01
3.000000000000000000e+00,-7.554968310378500007e+01,7.742234550877735710e-01
3.000000000000000000e+00,-7.565765016373558183e+01,5.475098841861690824e-01
3.000000000000000000e+00,-7.570696173791738204e+01,3.527924195531525475e-01
3.000000000000000000e+00,-7.147983110193972323e+01,5.712139044684826361e-01
3.000000000000000000e+00,-7.563025720977314847e+01,5.540237920765946900e-01
3.000000000000000000e+00,-7.006106986402909342e+01,5.729635990081750618e-01
3.000000000000000000e+00,-7.560942846961299324e+01,6.063321013287504835e-01
3.000000000000000000e+00,-7.569653803450616181e+01,3.705961027368883109e-01
3.000000000000000000e+00,-7.563948109538816311e+01,5.701776850431226062e-01
3.000000000000000000e+00,-7.553807970407106609e+01,7.815057462275861733e-01
3.000000000000000000e+00,-7.573626843530512076e+01,2.980006364644883776e-01
3.000000000000000000e+00,-7.569549203414084104e+01,4.047743377397849951e-01
