Instance,Energy,Energy Variance
0.000000000000000000e+00,-7.279206304120438631e+01,4.283648945858200552e-01
0.000000000000000000e+00,-7.570670940444976793e+01,1.878535170990422443e-02
0.000000000000000000e+00,-7.249113646701414382e+01,6.248695442636993391e-01
0.000000000000000000e+00,-7.259793451683459864e+01,2.765469055956923938e-01
0.000000000000000000e+00,-7.227203837087729710e+01,9.347944515670469912e-01
0.000000000000000000e+00,-7.342607417778546619e+01,7.727348308136979815e-01
0.000000000000000000e+00,-7.550377174404556513e+01,4.929727054136940900e-01
0.000000000000000000e+00,-7.555776440445407616e+01,3.470526075410964584e-01
0.000000000000000000e+00,-6.642184913365642274e+01,9.953986858983761010e-01
0.000000000000000000e+00,-7.207728100744219546e+01,2.025405179633418262e-01
0.000000000000000000e+00,-7.554870777739071741e+01,3.539460916431657611e-01
0.000000000000000000e+00,-7.549657809427426969e+01,5.026942952767391448e-01
0.000000000000000000e+00,-7.223593422784765039e+01,9.219765898212222144e-01
0.000000000000000000e+00,-7.551934037445595038e+01,4.602910866679213453e-01
0.000000000000000000e+00,-7.538529139301866167e+01,8.132355554980832402e-01
0.000000000000000000e+00,-7.569060908343809047e+01,1.533971865232074995e-02
0.000000000000000000e+00,-7.225897204841959365e+01,9.875115923212517410e-01
0.000000000000000000e+00,-7.292305135164417607e+01,1.155987494719723334e-02
0.000000000000000000e+00,-7.214877626340201289e+01,5.374686304296983907e-01
0.000000000000000000e+00,-7.570608752847341805e+01,1.704317635842169526e-02
0.000000000000000000e+00,-7.227851714572324227e+01,9.964083556479659265e-01
0.000000000000000000e+00,-7.540499454939096324e+01,7.481856457281962358e-01
0.000000000000000000e+00,-7.243322572553208261e+01,4.921971876121168377e-01
0.000000000000000000e+00,-7.243610672276588502e+01,4.969579728915324845e-01
0.000000000000000000e+00,-6.699577201341377020e+01,5.860481541023028484e-02
0.000000000000000000e+00,-7.226840865436507499e+01,9.640804248060177439e-01
0.000000000000000000e+00,-7.224107254222438712e+01,9.837837021168129858e-01
0.000000000000000000e+00,-7.230446517286775077e+01,9.830616749890916939e-01
0.000000000000000000e+00,-7.244070535909929731e+01,5.001942061891486713e-01
0.000000000000000000e+00,-7.570823174568300828e+01,1.576140736741747650e-02
0.000000000000000000e+00,-7.232780193586887663e+01,7.671549905025784044e-01
0.000000000000000000e+00,-7.532444966081658322e+01,9.879556520856627166e-01
0.000000000000000000e+00,-7.540788774089713797e+01,7.929147717498976622e-01
0.000000000000000000e+00,-7.232873435982989463e+01,7.867713971779315418e-01
0.000000000000000000e+00,-7.570750726007602793e+01,1.534571152345994352e-02
0.000000000000000000e+00,-7.539050023226917574e+01,7.903718212021476619e-01
0.000000000000000000e+00,-7.228838944649240261e+01,8.731954563335049269e-01
0.000000000000000000e+00,-7.253925963907991559e+01,2.619128223400146727e-01
0.000000000000000000e+00,-7.567863417186639197e+01,1.299950104390005523e-01
0.000000000000000000e+00,-7.535408504522936823e+01,9.224058640916421581e-01
