Instance,Energy,Energy Variance
8.000000000000000000e+00,-1.514786479167375255e+01,5.065022432465320079e-02
8.000000000000000000e+00,-1.686141966370556844e+01,1.682362375799615478e-02
8.000000000000000000e+00,-1.684731666956787421e+01,2.545443982186122722e-02
8.000000000000000000e+00,-1.686293570562060040e+01,1.416691355798130499e-02
8.000000000000000000e+00,-1.686143847902284776e+01,1.959645996530453779e-02
8.000000000000000000e+00,-1.685700052890483391e+01,3.803457127280163164e-02
8.000000000000000000e+00,-1.684671850599739429e+01,5.751258280150337715e-02
8.000000000000000000e+00,-1.686127114035519270e+01,1.906757233655157271e-02
8.000000000000000000e+00,-1.685448339571124521e+01,5.912271010006069083e-02
8.000000000000000000e+00,-1.685779643874833411e+01,3.678597830817230407e-02
8.000000000000000000e+00,-1.685234118682330973e+01,7.941989059236140291e-02
8.000000000000000000e+00,-1.684529982060963249e+01,4.407429576583094671e-03
8.000000000000000000e+00,-1.686491298190393451e+01,1.388815951516253868e-03
8.000000000000000000e+00,-1.686276864900165151e+01,1.812043972155896396e-02
8.000000000000000000e+00,-1.686466791089804929e+01,3.103389614745564584e-03
8.000000000000000000e+00,-1.686314516427048460e+01,1.342843845258541273e-02
8.000000000000000000e+00,-1.686305890141413499e+01,9.985850874739254229e-03
8.000000000000000000e+00,-1.686500046277981824e+01,1.172328110844316623e-03
8.000000000000000000e+00,-1.686139053884252093e+01,2.273219385453282768e-02
8.000000000000000000e+00,-1.686358098927908600e+01,7.465899063228013770e-03
8.000000000000000000e+00,-1.686366385533477441e+01,9.187092304340489443e-03
8.000000000000000000e+00,-1.685820081623006672e+01,2.912633746490821129e-02
8.000000000000000000e+00,-1.686306473800748051e+01,1.066279817758270659e-02
8.000000000000000000e+00,-1.685811581819880800e+01,3.287915634679480087e-02
8.000000000000000000e+00,-1.686351252204318030e+01,8.943409285936015571e-03
8.000000000000000000e+00,-1.686180782158768210e+01,1.598771496092316752e-02
8.000000000000000000e+00,-1.686163773861763460e+01,2.151051778620625271e-02
8.000000000000000000e+00,-1.685168917276267209e+01,5.440279678854836876e-02
8.000000000000000000e+00,-1.457557941485629982e+01,7.618167524364183492e-03
8.000000000000000000e+00,-1.684438307293132198e+01,8.653926994096916570e-02
8.000000000000000000e+00,-1.686516234819165305e+01,1.575320157265121777e-03
8.000000000000000000e+00,-1.686422160509332002e+01,5.849196734255703196e-03
8.000000000000000000e+00,-1.495818868784349576e+01,5.589688973658254317e-02
8.000000000000000000e+00,-1.686226736518552016e+01,1.482981145027767109e-02
8.000000000000000000e+00,-1.631702158874399089e+01,1.199340072727456824e-02
8.000000000000000000e+00,-1.686347494867954921e+01,1.059234239755298644e-02
8.000000000000000000e+00,-1.685829617989892881e+01,5.057426395612444996e-03
8.000000000000000000e+00,-1.686523084554804441e+01,1.246529770911382817e-03
8.000000000000000000e+00,-1.683857463799866494e+01,9.645439369629069115e-02
8.000000000000000000e+00,-1.686161945890326308e+01,3.874801890485878031e-02
8.000000000000000000e+00,-1.686410641470699545e+01,6.178369660172279218e-03
8.000000000000000000e+00,-1.686374493191603108e+01,7.360801001484302414e-03
8.000000000000000000e+00,-1.686425631177513651e+01,6.028161148696848867e-03
8.000000000000000000e+00,-1.686507249559838328e+01,1.046361961948187331e-03
8.000000000000000000e+00,-1.686112549946190953e+01,1.683383808660799535e-02
8.000000000000000000e+00,-1.683684627677893531e+01,9.309971087690546709e-02
8.000000000000000000e+00,-1.685769565655492386e+01,4.894021804111958751e-02
8.000000000000000000e+00,-1.685483554129559280e+01,4.992619330705658220e-02
8.000000000000000000e+00,-1.686056869359187971e+01,1.149158146295750638e-02
8.000000000000000000e+00,-1.686444221835260748e+01,3.615369063312096239e-03
8.000000000000000000e+00,-1.685901879050461361e+01,3.397412115106764052e-02
8.000000000000000000e+00,-1.684872932176917715e+01,4.335632814035911969e-02
8.000000000000000000e+00,-1.684546254410370025e+01,7.186397479018377665e-02
