Instance,Energy,Energy Variance
5.000000000000000000e+00,-2.321236025470296482e+01,1.128338459048450725e-03
5.000000000000000000e+00,-2.319394619256223677e+01,9.734857699273935516e-02
5.000000000000000000e+00,-2.320598617012425535e+01,3.336650992964469709e-02
5.000000000000000000e+00,-2.319686992065998865e+01,6.121353358204424666e-02
5.000000000000000000e+00,-2.320923575004793449e+01,1.377707304979700412e-02
5.000000000000000000e+00,-2.321212716821161948e+01,2.343944740441467837e-03
5.000000000000000000e+00,-2.320675738693529411e+01,2.387076274083672900e-02
5.000000000000000000e+00,-2.321230371645263091e+01,1.889717440491673478e-03
5.000000000000000000e+00,-2.321029960237898848e+01,1.656924447490037630e-02
5.000000000000000000e+00,-2.321131759008446949e+01,8.690552059545896685e-03
5.000000000000000000e+00,-2.321025343238041216e+01,1.123949273716759803e-02
5.000000000000000000e+00,-2.320070526256517951e+01,6.131899674905459674e-02
5.000000000000000000e+00,-2.320863091402952705e+01,2.211881050720782699e-02
5.000000000000000000e+00,-2.321133351235239317e+01,5.602204236005278205e-03
5.000000000000000000e+00,-2.321199253823747455e+01,3.490400831737655585e-03
5.000000000000000000e+00,-2.320470295885426282e+01,2.673918995762228357e-02
5.000000000000000000e+00,-2.321068592829777089e+01,1.060031854530221751e-02
5.000000000000000000e+00,-2.319890219039681512e+01,6.400553525398797183e-02
5.000000000000000000e+00,-2.319577795459005642e+01,9.895182323343637565e-02
5.000000000000000000e+00,-2.321217657212715224e+01,2.107181350505510538e-03
5.000000000000000000e+00,-2.321015039585223860e+01,1.972287002618169222e-02
5.000000000000000000e+00,-2.320771920792153509e+01,5.233352542518295014e-02
5.000000000000000000e+00,-2.320948157334625250e+01,1.858976540162552218e-02
5.000000000000000000e+00,-2.320423870968480884e+01,4.342964632525475599e-02
5.000000000000000000e+00,-2.320388547294110992e+01,2.616798721761950247e-02
5.000000000000000000e+00,-2.320112646904131282e+01,8.564448695739491912e-02
5.000000000000000000e+00,-2.321224893797018751e+01,1.732136456723866631e-03
5.000000000000000000e+00,-2.320523198239332885e+01,3.120898344638263489e-02
5.000000000000000000e+00,-2.319275423078567044e+01,5.809389213414366954e-02
5.000000000000000000e+00,-2.320858514580086762e+01,3.202664775255249785e-02
5.000000000000000000e+00,-2.321110913399341413e+01,9.616410491977348332e-03
5.000000000000000000e+00,-2.321250144744519162e+01,4.052838467908312370e-04
5.000000000000000000e+00,-2.319355996168188483e+01,6.848406078282180676e-02
5.000000000000000000e+00,-2.321147397679798985e+01,5.408249232943385457e-03
5.000000000000000000e+00,-2.319658169449850504e+01,3.844507083191350122e-02
5.000000000000000000e+00,-2.321125726135903733e+01,8.670724505766391754e-03
5.000000000000000000e+00,-2.320270862884446217e+01,5.658430513385002969e-02
5.000000000000000000e+00,-2.321241548143118649e+01,1.209216005556367315e-04
5.000000000000000000e+00,-2.321246608705258652e+01,2.561155330408485041e-04
5.000000000000000000e+00,-2.318067997035528194e+01,2.372645812419167021e-08
5.000000000000000000e+00,-2.321241015082930659e+01,3.663478823330974755e-04
5.000000000000000000e+00,-2.321232454335173401e+01,9.946900642461651426e-04
5.000000000000000000e+00,-2.320152870745725338e+01,2.326088403854101663e-03
5.000000000000000000e+00,-2.321241333558787545e+01,1.008831423344192782e-03
5.000000000000000000e+00,-2.320471794718758218e+01,4.897040290395723861e-02
5.000000000000000000e+00,-2.321083029324936575e+01,1.004272140572493033e-02
5.000000000000000000e+00,-2.321204955392822100e+01,2.694916761791820055e-03
5.000000000000000000e+00,-2.321172072051505353e+01,3.935984285679919835e-03
5.000000000000000000e+00,-2.321118636788092005e+01,7.513825669701270152e-03
5.000000000000000000e+00,-2.321061694452279767e+01,9.831904987026775233e-03
5.000000000000000000e+00,-2.319523374595870990e+01,7.904022435909882627e-02
5.000000000000000000e+00,-2.321220193479240734e+01,2.101502912662728696e-03
5.000000000000000000e+00,-2.320389091129172954e+01,5.433293644487980495e-02
5.000000000000000000e+00,-2.321140528154270655e+01,4.637524746472714010e-03
5.000000000000000000e+00,-2.321238334883297938e+01,6.716756026619396082e-04
