Instance,Energy,Energy Variance
4.000000000000000000e+00,-7.978652018386954126e+01,6.712431457313929872e-01
4.000000000000000000e+00,-7.424468561397392818e+01,8.570658552508501060e-01
4.000000000000000000e+00,-7.978638050662043213e+01,7.454147490344646965e-01
4.000000000000000000e+00,-7.380467929177829944e+01,4.126205765816253757e-01
4.000000000000000000e+00,-7.989032984237519486e+01,3.538626243912114111e-01
4.000000000000000000e+00,-7.990258184655237983e+01,3.634967179553126870e-01
4.000000000000000000e+00,-7.861741108909700415e+01,6.079362200480581402e-01
4.000000000000000000e+00,-7.974293540234202737e+01,8.076674293957620820e-01
4.000000000000000000e+00,-7.980612768824775571e+01,6.555467838710060668e-01
4.000000000000000000e+00,-7.990689993359023902e+01,2.788644199967213466e-01
4.000000000000000000e+00,-7.982641961162485700e+01,6.041531336882021153e-01
4.000000000000000000e+00,-7.986056224452700292e+01,4.561091785011744948e-01
4.000000000000000000e+00,-7.759194802969932425e+01,5.537172261540999063e-01
4.000000000000000000e+00,-7.986161655411243032e+01,4.756743597097652376e-01
4.000000000000000000e+00,-7.188957177255353770e+01,3.060042494574473082e-01
4.000000000000000000e+00,-7.978297007098927907e+01,7.364301539638404837e-01
4.000000000000000000e+00,-7.975908461130455862e+01,7.572363481239796634e-01
4.000000000000000000e+00,-7.216150211953433313e+01,5.842461307283181027e-01
4.000000000000000000e+00,-8.002420099365035355e+01,5.135353769934255727e-03
4.000000000000000000e+00,-7.987268621005637215e+01,4.070515703905677185e-01
4.000000000000000000e+00,-8.002083619324638164e+01,1.563329450804501475e-02
4.000000000000000000e+00,-7.636097831815882842e+01,6.692128439726650058e-01
4.000000000000000000e+00,-7.989258346702283120e+01,3.052869083724599197e-01
4.000000000000000000e+00,-8.002429812908835061e+01,4.884118870869008644e-03
4.000000000000000000e+00,-7.974305939038070790e+01,8.198657391247853310e-01
4.000000000000000000e+00,-7.987751973987404597e+01,3.918734389629759396e-01
4.000000000000000000e+00,-8.002427887587680289e+01,4.936365232541866689e-03
4.000000000000000000e+00,-8.000834478353868917e+01,1.269814869339233043e-01
4.000000000000000000e+00,-7.984573478727537577e+01,5.001907652875354771e-01
4.000000000000000000e+00,-8.002361829263756476e+01,6.587808346366446494e-03
4.000000000000000000e+00,-7.991223964198019303e+01,3.138824377613655403e-01
4.000000000000000000e+00,-7.978007468551797388e+01,6.659062949953329369e-01
4.000000000000000000e+00,-7.978762837888105253e+01,6.718584653576675780e-01
4.000000000000000000e+00,-8.000355249179388295e+01,1.266191528953465595e-01
4.000000000000000000e+00,-7.657783161923292425e+01,7.599953374528417571e-02
4.000000000000000000e+00,-7.981628300184134162e+01,5.995806230037109552e-01
4.000000000000000000e+00,-7.989146919044418382e+01,3.546871924149288535e-01
4.000000000000000000e+00,-7.984084221575083973e+01,5.176744733704503609e-01
4.000000000000000000e+00,-7.987029405857192899e+01,4.170063926174758517e-01
4.000000000000000000e+00,-7.971097317361649459e+01,9.034392502200292441e-01
4.000000000000000000e+00,-7.985035254134726301e+01,4.944596996750584283e-01
4.000000000000000000e+00,-7.969973811454323709e+01,9.408752784369471822e-01
4.000000000000000000e+00,-7.978647650961346471e+01,7.243600994122159076e-01
4.000000000000000000e+00,-7.989655584018071011e+01,3.374146673350323367e-01
4.000000000000000000e+00,-7.980922890023680338e+01,6.275988408862753776e-01
4.000000000000000000e+00,-7.978063702750316111e+01,6.869814068037075616e-01
4.000000000000000000e+00,-7.975932385680037839e+01,7.389015173711397377e-01
4.000000000000000000e+00,-8.002342792957799134e+01,1.028067792995908912e-02
4.000000000000000000e+00,-7.985379061372998422e+01,4.930189474718094100e-01
4.000000000000000000e+00,-7.984895652170365565e+01,5.012114214600393858e-01
4.000000000000000000e+00,-7.985749240704220142e+01,4.584134305109057173e-01
4.000000000000000000e+00,-7.997492778052144047e+01,1.187456215731544640e-01
4.000000000000000000e+00,-7.982363590015049226e+01,5.481447053725467811e-01
4.000000000000000000e+00,-7.986412451503861121e+01,4.358483436058729898e-01
4.000000000000000000e+00,-7.990903743875567500e+01,3.026023190469096513e-01
4.000000000000000000e+00,-8.002499029472191694e+01,4.414665570153135550e-03
4.000000000000000000e+00,-7.985749274689214872e+01,4.551725353845519351e-01
