Instance,Energy,Energy Variance
4.000000000000000000e+00,-1.724467023038248925e+01,5.312887538848370950e-02
4.000000000000000000e+00,-1.634749923109279734e+01,3.127985434288323152e-02
4.000000000000000000e+00,-1.569572172720322634e+01,7.878855975026907710e-02
4.000000000000000000e+00,-1.725319093326063680e+01,6.360702616532074721e-03
4.000000000000000000e+00,-1.613105404462206849e+01,3.547963159645312059e-02
4.000000000000000000e+00,-1.724361449111993849e+01,6.078245663761178835e-02
4.000000000000000000e+00,-1.733396567981755965e+01,1.953231897649241114e-03
4.000000000000000000e+00,-1.611781706410776138e+01,7.108406101646431996e-02
4.000000000000000000e+00,-1.724669005687471568e+01,5.548451190735885497e-02
4.000000000000000000e+00,-1.722821170935882762e+01,6.074845791249933874e-02
4.000000000000000000e+00,-1.724570398681571959e+01,9.008537935854252221e-02
4.000000000000000000e+00,-1.735152451546107244e+01,1.760991684389158788e-03
4.000000000000000000e+00,-1.733791924399193007e+01,7.088210132817293618e-02
4.000000000000000000e+00,-1.733359639973414801e+01,9.041633039276961159e-02
4.000000000000000000e+00,-1.724572660017407699e+01,1.395939394894465339e-03
4.000000000000000000e+00,-1.723475678066175121e+01,8.733777688663489636e-02
4.000000000000000000e+00,-1.725296927169994987e+01,1.876271862636995141e-03
4.000000000000000000e+00,-1.724929824486959262e+01,2.209316895857410187e-02
4.000000000000000000e+00,-1.724269388479942933e+01,1.825960831092784823e-03
4.000000000000000000e+00,-1.638814819291082614e+01,9.141464422594317019e-02
4.000000000000000000e+00,-1.723660360984368722e+01,5.871949021270726071e-02
4.000000000000000000e+00,-1.724911306101923714e+01,3.422860922560600622e-03
4.000000000000000000e+00,-1.721568211278398053e+01,3.612225058851460668e-02
4.000000000000000000e+00,-1.723963446684686573e+01,5.483833821782067852e-02
4.000000000000000000e+00,-1.735114629373192940e+01,1.467047611031989732e-03
4.000000000000000000e+00,-1.724668194648761244e+01,3.296250938752118970e-02
4.000000000000000000e+00,-1.724301375215652143e+01,3.625183263738115686e-03
4.000000000000000000e+00,-1.725105696079479500e+01,5.957992210786427004e-03
4.000000000000000000e+00,-1.724344020109388964e+01,1.867407071003793564e-02
4.000000000000000000e+00,-1.725089844286620533e+01,9.191453405680411609e-03
4.000000000000000000e+00,-1.725314370816120046e+01,1.890462581917986065e-02
4.000000000000000000e+00,-1.654387609507248413e+01,5.015156712372335055e-05
4.000000000000000000e+00,-1.724984747292322140e+01,1.466418875368166730e-02
4.000000000000000000e+00,-1.734803895198735191e+01,2.316667395075747149e-02
4.000000000000000000e+00,-1.718782265789637620e+01,4.349026354792036309e-02
4.000000000000000000e+00,-1.724657744149388350e+01,2.479345578731334543e-02
4.000000000000000000e+00,-1.611772273546174006e+01,1.176776049236200397e-02
4.000000000000000000e+00,-1.724653025488631641e+01,9.217927305547704564e-02
4.000000000000000000e+00,-1.612019984758038404e+01,8.046007789091766393e-02
4.000000000000000000e+00,-1.723877407318415322e+01,6.397894999317654818e-02
4.000000000000000000e+00,-1.461452169711019522e+01,1.315233162375434653e-02
4.000000000000000000e+00,-1.723893077986927125e+01,1.287048576242806131e-03
4.000000000000000000e+00,-1.656687786907325943e+01,1.577669218316996025e-02
4.000000000000000000e+00,-1.723484461635447929e+01,8.310164795807681304e-02
4.000000000000000000e+00,-1.466137014278718098e+01,9.363285049042685548e-03
4.000000000000000000e+00,-1.724292620853129421e+01,1.866287710958426660e-02
