Instance,Energy,Energy Variance
3.000000000000000000e+00,-1.845548468704014766e+01,5.488319157308911306e-04
3.000000000000000000e+00,-1.841838791264966346e+01,5.667133614003534714e-02
3.000000000000000000e+00,-1.840828621376412499e+01,7.119170852090678583e-03
3.000000000000000000e+00,-1.845452038189998945e+01,5.515852204616075727e-03
3.000000000000000000e+00,-1.845445336792664293e+01,7.134657618420998416e-03
3.000000000000000000e+00,-1.782387380976960145e+01,4.661474526900517661e-03
3.000000000000000000e+00,-1.840687362334475807e+01,4.045000182061993244e-02
3.000000000000000000e+00,-1.607178938506164911e+01,4.503972721536850634e-04
3.000000000000000000e+00,-1.844972624844957210e+01,3.075395658638981761e-02
3.000000000000000000e+00,-1.845501874067454651e+01,2.768027406975264847e-03
3.000000000000000000e+00,-1.845550007025556738e+01,1.380382281139791011e-03
3.000000000000000000e+00,-1.844609229666451711e+01,1.483472110822217291e-02
3.000000000000000000e+00,-1.736038666628728677e+01,1.304576884127018124e-02
3.000000000000000000e+00,-1.844025900922254380e+01,7.074764667733546286e-02
3.000000000000000000e+00,-1.845073881808874816e+01,2.703359136752575553e-02
3.000000000000000000e+00,-1.843965903242382609e+01,6.483631480266037472e-02
3.000000000000000000e+00,-1.843723547479846303e+01,8.428201641430370372e-02
3.000000000000000000e+00,-1.842932676575816231e+01,6.982889765914181146e-02
3.000000000000000000e+00,-1.844941904258695331e+01,2.875070580861253597e-02
3.000000000000000000e+00,-1.844081724048518112e+01,7.183028070637609286e-02
3.000000000000000000e+00,-1.845167607372080454e+01,1.603794920075643504e-02
3.000000000000000000e+00,-1.844143263887436746e+01,8.289873566631092427e-02
3.000000000000000000e+00,-1.845313683035649888e+01,1.293094422954594105e-02
3.000000000000000000e+00,-1.845153905968100005e+01,1.889044925578224621e-02
3.000000000000000000e+00,-1.845541179229297413e+01,1.479816868223205253e-03
3.000000000000000000e+00,-1.844534283234463601e+01,4.440461179317243406e-02
3.000000000000000000e+00,-1.845180070507733561e+01,1.888909922463457430e-02
3.000000000000000000e+00,-1.845230923457970817e+01,1.908187667930340975e-02
3.000000000000000000e+00,-1.845266711908329071e+01,2.198930790830488924e-02
3.000000000000000000e+00,-1.844402992868186431e+01,5.729169602923600557e-02
3.000000000000000000e+00,-1.845127151706513047e+01,2.073150047464032697e-02
3.000000000000000000e+00,-1.845090855719166711e+01,2.111878735489115810e-02
3.000000000000000000e+00,-1.654373831090239477e+01,1.127534152542248799e-02
3.000000000000000000e+00,-1.844843508996452286e+01,2.106005187036340959e-02
3.000000000000000000e+00,-1.845490363326512195e+01,2.697097090755377034e-03
3.000000000000000000e+00,-1.845508207788302713e+01,3.435617018660892460e-03
3.000000000000000000e+00,-1.845472054592400823e+01,4.642953255234016224e-03
3.000000000000000000e+00,-1.845520500684401100e+01,2.082863623245538847e-03
3.000000000000000000e+00,-1.845527326031276516e+01,1.057096855539832111e-03
3.000000000000000000e+00,-1.573929704930016982e+01,7.281215582442893131e-02
3.000000000000000000e+00,-1.845511511202055743e+01,2.345750952838532646e-03
3.000000000000000000e+00,-1.845414714619595742e+01,7.884270862106065869e-03
